timeline,generation,pond,status,fitness,survival_rate,saving_rate,healthiness,cost,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,13,9,OK,0.7293,0.8600,0.4480,0.9035,276.00,43,50,3,8,9,24,0,9,13,1,9
1,13,5,OK,0.3934,0.4000,0.2950,0.6336,352.50,20,50,2,8,0,24,0,0,17,1,9
1,13,10,OK,0.7462,0.9000,0.4180,0.9439,291.00,45,50,3,8,9,24,1,0,13,1,9
1,13,11,OK,0.7605,0.9200,0.4480,0.8888,276.00,46,50,3,8,9,24,0,0,13,1,9
1,13,14,OK,0.7815,0.9000,0.5440,0.8915,228.00,45,50,4,8,9,36,0,9,13,1,9
1,13,16,OK,0.5458,0.5400,0.4180,0.9236,291.00,27,50,3,8,0,36,0,0,11,1,0
1,13,15,OK,0.7359,0.8600,0.4480,0.9587,276.00,43,50,3,8,9,36,0,0,13,1,9
1,13,17,OK,0.7213,0.8400,0.4480,0.9288,276.00,42,50,3,8,9,24,0,0,13,1,0
1,13,12,OVER-BUDGET,0.0000,0.6800,0.0000,0.7514,502.10,34,50,1,8,9,48,0,9,13,1,0
1,13,18,OK,0.6033,0.6200,0.4480,0.9535,276.00,31,50,3,8,9,24,0,0,13,1,0
1,13,13,OVER-BUDGET,0.0000,0.8400,0.0000,0.9674,502.10,42,50,1,8,9,36,0,0,13,1,0
1,13,19,OVER-BUDGET,0.0000,0.0400,0.0000,0.2716,500.50,2,50,1,10,0,24,1,0,13,1,9
1,14,0,OK,0.4940,0.4600,0.5440,0.5124,228.00,23,50,4,8,9,36,0,9,13,1,9
1,14,4,OK,0.4995,0.4400,0.5240,0.7047,238.00,22,50,3,6,0,36,1,0,13,1,9
1,14,3,OK,0.5343,0.5200,0.4180,0.9198,291.00,26,50,3,8,0,24,1,0,13,1,9
1,14,1,OK,0.7138,0.8200,0.4480,0.9580,276.00,41,50,3,8,9,24,0,0,13,1,9
1,14,2,OK,0.6533,0.7200,0.4480,0.9118,276.00,36,50,3,8,9,36,0,9,13,1,0
1,14,6,ALL-DEAD,0.1039,0.0000,0.3150,0.0000,342.50,0,50,1,8,0,36,0,9,17,1,9
1,14,5,OK,0.6748,0.7800,0.4180,0.8990,291.00,39,50,3,8,9,24,1,9,13,1,9
1,14,7,OK,0.7868,0.9000,0.5440,0.9359,228.00,45,50,4,8,9,36,0,9,13,1,9
1,14,9,OK,0.6812,0.6800,0.6016,0.9053,199.20,34,50,5,8,9,12,0,9,13,1,9
1,14,8,OK,0.7454,0.9000,0.4180,0.9374,291.00,45,50,3,8,9,24,1,0,13,1,9
1,14,12,OK,0.6885,0.7400,0.5440,0.8498,228.00,37,50,3,6,9,36,0,9,13,1,9
1,14,10,OK,0.6493,0.6800,0.4840,0.9633,258.00,34,50,3,6,9,24,1,0,11,1,0
1,14,11,OK,0.7415,0.8200,0.5440,0.9248,228.00,41,50,4,8,9,36,0,0,13,1,9
1,14,14,OK,0.7364,0.7600,0.6256,0.9326,187.20,38,50,5,8,9,36,0,0,15,1,9
1,14,16,OK,0.7894,0.9200,0.5320,0.8990,234.00,46,50,4,8,9,36,0,0,12,1,9
1,14,13,OK,0.3382,0.3800,0.2080,0.5050,396.00,19,50,2,8,0,36,0,9,10,1,9
1,14,17,OK,0.6759,0.7000,0.5440,0.9278,228.00,35,50,4,8,9,36,0,9,13,1,9
1,14,18,OK,0.6757,0.7600,0.4480,0.9153,276.00,38,50,3,8,9,36,0,9,13,1,9
1,14,15,OVER-BUDGET,0.0000,1.0000,0.0000,0.9643,500.30,50,50,1,8,9,24,2,9,13,1,9
1,14,19,OK,0.6836,0.8800,0.2600,0.9482,370.00,44,50,3,8,9,36,1,9,13,2,9
1,15,0,OK,0.7738,0.8800,0.5320,0.9520,234.00,44,50,4,8,9,36,0,0,12,1,9
1,15,1,OK,0.7389,0.8200,0.5440,0.9029,228.00,41,50,4,8,9,36,0,9,13,1,9
1,15,2,OK,0.6791,0.7800,0.4400,0.8740,280.00,39,50,3,8,9,36,1,0,14,1,9
1,15,6,OK,0.5351,0.4200,0.5716,0.9626,214.20,21,50,5,8,0,24,1,0,13,1,9
1,15,3,OK,0.7375,0.8800,0.4400,0.9027,280.00,44,50,3,8,9,36,1,0,14,1,9
1,15,4,OK,0.6930,0.7800,0.4480,0.9680,276.00,39,50,3,8,9,24,0,9,13,1,9
1,15,5,OK,0.7362,0.8200,0.5320,0.9134,234.00,41,50,4,8,9,36,0,0,12,1,0
1,15,7,OK,0.6741,0.8000,0.3760,0.9164,312.00,40,50,4,8,9,24,0,0,13,2,9
1,15,8,OK,0.6706,0.7000,0.5240,0.9388,238.00,35,50,4,8,9,36,1,0,13,1,0
1,15,9,OK,0.7427,0.8600,0.4960,0.8835,252.00,43,50,4,9,9,36,0,0,12,1,9
1,15,13,OK,0.5715,0.4800,0.5830,0.9595,208.50,24,50,4,8,0,36,0,0,17,1,0
1,15,10,OK,0.6302,0.7200,0.4360,0.7530,282.00,36,50,3,7,9,12,1,9,13,1,9
1,15,11,OK,0.5340,0.4400,0.5290,0.9787,235.50,22,50,3,7,0,36,0,0,16,1,9
1,15,14,OK,0.7018,0.7600,0.5140,0.9513,243.00,38,50,4,8,9,24,1,0,13,1,0
1,15,15,OK,0.7014,0.8000,0.4720,0.8802,264.00,40,50,3,6,9,24,2,0,12,1,9
1,15,16,OK,0.6834,0.7400,0.5320,0.8401,234.00,37,50,4,8,9,36,0,9,12,1,0
1,15,17,OK,0.7831,0.9000,0.5320,0.9381,234.00,45,50,4,8,9,36,0,0,12,1,9
1,15,19,OK,0.7366,0.8200,0.5320,0.9166,234.00,41,50,4,8,9,36,0,0,12,1,9
1,15,18,OK,0.7580,0.8800,0.5440,0.7871,228.00,44,50,4,8,9,36,0,0,13,1,9
1,15,12,OVER-BUDGET,0.0000,0.9000,0.0000,0.9542,502.10,45,50,1,8,9,36,0,9,13,1,9
1,16,3,OK,0.3897,0.3000,0.4720,0.5748,264.00,15,50,4,8,0,36,0,0,9,1,9
1,16,0,OK,0.7156,0.7800,0.5320,0.9256,234.00,39,50,4,8,9,36,0,0,12,1,9
1,16,1,OK,0.7602,0.8600,0.5320,0.9300,234.00,43,50,4,8,9,36,0,0,12,1,9
1,16,2,OK,0.6601,0.6800,0.5320,0.9211,234.00,34,50,4,8,9,36,0,0,12,1,0
1,16,7,OK,0.7345,0.7800,0.5896,0.9241,205.20,39,50,5,8,9,36,0,9,12,1,9
1,16,5,OK,0.7086,0.7800,0.5120,0.9221,244.00,39,50,4,8,9,36,1,0,12,1,9
1,16,4,OK,0.7524,0.8600,0.5320,0.8656,234.00,43,50,4,8,9,36,0,0,12,1,9
1,16,6,OK,0.6693,0.7400,0.4960,0.8218,252.00,37,50,4,8,9,36,0,0,10,1,0
1,16,10,OK,0.7460,0.8000,0.5896,0.9283,205.20,40,50,5,8,9,36,0,0,12,1,9
1,16,8,OK,0.6563,0.7800,0.3520,0.9260,324.00,39,50,4,8,9,36,0,0,12,2,0
1,16,11,OK,0.6751,0.8200,0.3520,0.8998,324.00,41,50,4,6,9,48,0,9,10,2,9
1,16,12,OK,0.5434,0.5000,0.4720,0.9389,264.00,25,50,4,8,0,36,0,9,9,1,9
1,16,14,OK,0.5384,0.4800,0.6280,0.5597,186.00,24,50,6,8,9,36,0,9,12,1,9
1,16,9,OVER-BUDGET,0.0000,0.8600,0.0000,0.9271,500.60,43,50,1,8,9,36,1,9,12,1,9
1,16,17,OK,0.5813,0.5200,0.5380,0.9817,231.00,26,50,4,8,0,24,1,0,15,1,0
1,16,15,OK,0.7482,0.8400,0.5320,0.9216,234.00,42,50,4,8,9,36,0,0,12,1,9
1,16,13,OK,0.7149,0.8400,0.4420,0.8921,279.00,42,50,4,10,9,36,0,0,11,1,9
1,16,18,OK,0.7925,0.9200,0.5440,0.8915,228.00,46,50,3,6,9,36,0,0,13,1,9
1,16,16,OK,0.2970,0.2800,0.2440,0.5209,378.00,14,50,2,8,0,36,0,0,12,1,9
1,16,19,OK,0.7720,0.8800,0.5320,0.9368,234.00,44,50,4,8,9,36,0,0,12,1,9
1,17,0,OK,0.7736,0.8800,0.5440,0.9173,228.00,44,50,3,6,9,36,0,0,13,1,9
1,17,4,OK,0.5548,0.4800,0.5440,0.9275,228.00,24,50,3,6,0,36,0,0,13,1,9
1,17,3,OK,0.6710,0.6400,0.6490,0.8736,175.50,32,50,4,6,9,48,0,0,16,1,0
1,17,2,OK,0.5739,0.5600,0.5320,0.7526,234.00,28,50,4,8,9,36,0,0,12,1,0
1,17,1,OK,0.7136,0.8000,0.5320,0.8166,234.00,40,50,4,8,9,36,0,0,12,1,9
1,17,11,OK,0.5465,0.4600,0.5440,0.9500,228.00,23,50,3,6,0,36,0,0,13,1,9
1,17,12,OK,0.5798,0.5200,0.5830,0.8449,208.50,26,50,3,6,0,36,0,9,17,1,9
1,17,7,OK,0.6066,0.6400,0.5200,0.6920,240.00,32,50,3,5,9,36,0,0,9,1,0
1,17,8,OK,0.6285,0.6400,0.5320,0.8409,234.00,32,50,3,6,9,36,0,9,12,1,0
1,17,6,OK,0.7386,0.9200,0.3760,0.9045,312.00,46,50,4,8,9,36,0,0,13,2,9
1,17,10,OK,0.7963,0.9200,0.5440,0.9233,228.00,46,50,3,6,9,36,0,9,13,1,9
1,17,9,OK,0.8046,0.9600,0.4960,0.9410,252.00,48,50,4,9,9,24,0,9,12,1,9
1,17,5,OVER-BUDGET,0.0000,0.8400,0.0000,0.9733,500.50,42,50,1,6,9,36,1,0,13,1,9
1,17,15,OK,0.5712,0.4800,0.5830,0.9563,208.50,24,50,4,8,0,48,0,9,17,1,0
1,17,13,OK,0.6952,0.7600,0.5560,0.7809,222.00,38,50,4,8,9,36,0,0,14,1,9
1,17,14,OK,0.7662,0.8600,0.5680,0.8811,216.00,43,50,4,8,9,36,0,0,15,1,9
1,17,18,OK,0.5746,0.5000,0.5680,0.9343,216.00,25,50,4,6,0,36,0,0,10,1,9
1,17,16,OK,0.6905,0.8200,0.4000,0.8962,300.00,41,50,3,6,9,24,0,0,14,2,9
1,17,17,OK,0.6923,0.7600,0.4880,0.9437,256.00,38,50,4,9,9,36,1,0,13,1,9
1,17,19,OK,0.7331,0.8000,0.5440,0.9464,228.00,40,50,3,6,9,36,0,9,13,1,9
1,18,1,OK,0.7311,0.8000,0.5440,0.9297,228.00,40,50,3,6,9,36,0,9,13,1,9
1,18,0,OK,0.6253,0.6800,0.4960,0.7299,252.00,34,50,4,9,9,24,0,9,12,1,9
1,18,5,OK,0.4898,0.3200,0.6758,0.7562,162.10,16,50,7,7,0,36,0,0,12,1,0
1,18,4,OK,0.7028,0.7400,0.5608,0.9225,219.60,37,50,5,9,9,24,0,9,12,1,0
1,18,3,OK,0.7008,0.7800,0.4960,0.9014,252.00,39,50,4,9,9,24,0,9,12,1,9
1,18,6,OK,0.5954,0.5400,0.5480,0.9798,226.00,27,50,4,8,0,36,1,9,15,1,9
1,18,2,ALL-DEAD,0.0150,0.0000,0.0454,0.0000,477.30,0,50,1,9,0,36,0,0,15,1,0
1,18,9,OK,0.3733,0.2000,0.5120,0.7862,244.00,10,50,4,9,0,36,1,0,15,1,9
1,18,7,OK,0.7764,0.9200,0.4960,0.8893,252.00,46,50,4,9,9,24,0,0,12,1,9
1,18,11,OK,0.5542,0.5000,0.5200,0.8964,240.00,25,50,4,9,0,36,0,0,14,1,9
1,18,8,OK,0.6835,0.7400,0.4960,0.9404,252.00,37,50,4,9,9,36,0,0,12,1,0
1,18,10,OK,0.7564,0.8600,0.5320,0.8985,234.00,43,50,4,9,9,24,0,9,15,1,9
1,18,12,OK,0.7643,0.8600,0.5770,0.8408,211.50,43,50,4,8,9,36,0,9,16,1,9
1,18,13,OK,0.6738,0.7200,0.5380,0.8359,231.00,36,50,4,8,9,24,1,0,15,1,9
1,18,17,OK,0.4576,0.3200,0.6912,0.4458,154.40,16,50,7,8,9,36,0,9,15,1,9
1,18,14,OK,0.6933,0.7800,0.4600,0.9376,270.00,39,50,4,10,9,24,0,0,12,1,0
1,18,16,OK,0.7486,0.8400,0.5440,0.8922,228.00,42,50,4,6,9,24,0,0,9,1,9
1,18,15,OK,0.6151,0.6400,0.5320,0.7292,234.00,32,50,4,9,9,24,0,9,15,1,9
1,18,18,OK,0.6601,0.6800,0.5320,0.9215,234.00,34,50,4,8,9,36,0,0,12,1,0
1,18,19,OK,0.6896,0.7600,0.4780,0.9488,261.00,38,50,4,9,9,24,0,9,11,1,0
1,19,3,OK,0.7398,0.7800,0.6160,0.8957,192.00,39,50,4,6,9,24,0,0,13,1,9
1,19,1,OK,0.7373,0.8000,0.5770,0.8906,211.50,40,50,4,8,9,36,0,9,16,1,9
1,19,0,OK,0.7932,0.9400,0.4960,0.9373,252.00,47,50,4,9,9,24,0,0,12,1,9
1,19,2,OK,0.7008,0.7800,0.4960,0.9008,252.00,39,50,4,9,9,24,0,9,12,1,9
1,19,5,OK,0.6359,0.6200,0.5680,0.8958,216.00,31,50,3,4,9,24,0,9,9,1,9
1,19,4,OK,0.7522,0.8800,0.4960,0.8711,252.00,44,50,4,9,9,24,0,9,12,1,9
1,19,6,OK,0.7135,0.7600,0.5770,0.8757,211.50,38,50,4,8,9,36,0,9,16,1,9
1,19,8,OK,0.5985,0.5000,0.6346,0.9503,182.70,25,50,7,9,0,24,0,9,12,1,0
1,19,9,OK,0.5523,0.5400,0.4450,0.9039,277.50,27,50,4,6,0,24,1,0,7,1,9
1,19,7,OK,0.7617,0.8400,0.5920,0.8693,204.00,42,50,4,8,9,36,0,9,18,1,9
1,19,11,OK,0.5578,0.5000,0.5410,0.8688,229.50,25,50,4,9,0,24,0,9,16,1,9
1,19,10,OK,0.8106,0.9400,0.5570,0.9146,221.50,47,50,4,8,9,36,1,9,16,1,9
1,19,12,OK,0.7398,0.8400,0.5440,0.8189,228.00,42,50,4,6,9,24,0,0,9,1,9
1,19,13,OK,0.7934,0.9400,0.4960,0.9396,252.00,47,50,4,9,9,12,0,0,12,1,9
1,19,16,OK,0.6829,0.7400,0.5140,0.8858,243.00,37,50,4,6,9,36,0,0,16,2,9
1,19,15,OK,0.6560,0.7000,0.4960,0.8944,252.00,35,50,4,9,9,24,0,9,12,1,9
1,19,14,OK,0.6450,0.7800,0.3160,0.9313,342.00,39,50,4,9,9,36,0,0,12,2,9
1,19,18,OK,0.5180,0.5800,0.3760,0.6242,312.00,29,50,3,6,9,24,0,9,13,2,0
1,19,19,OK,0.7196,0.8400,0.4360,0.9480,282.00,42,50,4,9,9,24,0,0,9,1,0
1,19,17,OK,0.6095,0.9000,0.0010,0.9516,499.50,45,50,1,6,9,36,0,9,16,1,9
1,20,0,OK,0.7811,0.8800,0.5570,0.9440,221.50,44,50,4,8,9,36,1,9,16,1,9
1,20,2,OK,0.5553,0.4800,0.5470,0.9229,226.50,24,50,4,8,0,24,1,9,16,1,9
1,20,1,OK,0.7341,0.8400,0.4960,0.9033,252.00,42,50,4,9,9,12,0,0,12,1,9
1,20,3,OK,0.6742,0.7000,0.5470,0.9061,226.50,35,50,4,8,9,24,1,9,16,1,0
1,20,4,OK,0.5175,0.4600,0.4960,0.8400,252.00,23,50,4,9,0,24,0,0,12,1,9
1,20,7,OK,0.5251,0.4000,0.5840,0.9369,208.00,20,50,6,9,0,36,1,9,12,1,0
1,20,5,OK,0.6471,0.6400,0.5440,0.9636,228.00,32,50,4,8,9,36,0,0,13,1,0
1,20,6,OK,0.6688,0.7400,0.5120,0.7735,244.00,37,50,4,8,9,36,1,0,12,1,9
1,20,9,OK,0.5767,0.5000,0.5780,0.9246,211.00,25,50,4,8,0,36,1,9,19,1,0
1,20,8,OK,0.7497,0.8800,0.4720,0.9162,264.00,44,50,4,8,9,12,1,9,12,1,9
1,20,14,OK,0.6000,0.5800,0.5040,0.9557,248.00,29,50,4,8,0,36,2,9,13,1,9
1,20,13,OK,0.5857,0.5400,0.5370,0.9292,231.50,27,50,4,8,0,36,2,9,16,1,9
1,20,10,OK,0.7549,0.8400,0.5560,0.9116,222.00,42,50,4,8,9,36,0,0,14,1,9
1,20,11,OK,0.7097,0.7600,0.5570,0.8990,221.50,38,50,4,8,9,36,1,9,16,1,9
1,20,12,ALL-DEAD,0.0552,0.0000,0.1672,0.0000,416.40,0,50,1,9,0,12,0,0,12,1,0
1,20,17,OK,0.6308,0.5600,0.6256,0.9698,187.20,28,50,5,8,0,48,1,0,17,1,9
1,20,16,OK,0.7617,0.8600,0.5410,0.9182,229.50,43,50,4,9,9,36,0,0,16,1,9
1,20,18,OK,0.6593,0.6600,0.5570,0.9376,221.50,33,50,4,8,9,36,1,9,16,1,0
1,20,19,OK,0.7178,0.8000,0.4960,0.9506,252.00,40,50,4,9,9,12,0,0,12,1,0
1,20,15,OVER-BUDGET,0.0000,1.0000,0.0000,0.9388,501.00,50,50,1,10,9,36,1,9,16,1,9
2,1,0,OVER-BUDGET,0.0000,0.5200,0.0000,0.5398,500.70,26,50,11,9,9,48,1,9,4,3,0
2,1,1,OK,0.5503,0.3600,0.7400,0.9006,130.00,18,50,14,10,0,120,2,9,15,1,9
2,1,3,OVER-BUDGET,0.0000,0.5600,0.0000,0.6177,500.40,28,50,12,7,9,96,0,0,1,2,0
2,1,6,ALL-DEAD,0.2478,0.0000,0.7508,0.0000,124.60,0,50,12,1,0,96,0,9,14,2,9
2,1,7,ALL-DEAD,0.1869,0.0000,0.5664,0.0000,216.80,0,50,14,6,0,132,1,0,7,2,9
2,1,8,OVER-BUDGET,0.0000,0.1600,0.0000,0.7223,500.70,8,50,15,3,0,84,4,0,4,3,0
2,1,2,OVER-BUDGET,0.0000,0.7600,0.0000,0.8924,500.70,38,50,6,9,9,36,0,9,2,1,9
2,1,5,OK,0.6581,0.5800,0.7360,0.8018,132.00,29,50,1,1,9,60,2,9,23,1,9
2,1,9,OVER-BUDGET,0.0000,0.1600,0.0000,0.6569,500.20,8,50,17,4,9,156,2,9,4,2,9
2,1,11,OK,0.1174,0.0200,0.1176,0.5634,441.20,1,50,23,1,9,120,2,9,5,2,9
2,1,12,OK,0.4386,0.2600,0.6300,0.7305,185.00,13,50,16,5,0,108,4,9,22,3,9
2,1,13,OK,0.5371,0.3800,0.6612,0.9155,169.40,19,50,10,7,0,108,4,0,21,2,9
2,1,15,OVER-BUDGET,0.0000,0.1200,0.0000,0.4157,500.70,6,50,9,1,9,108,1,0,2,2,9
2,1,14,OK,0.4132,0.4000,0.2584,0.8997,370.80,20,50,5,7,0,60,0,0,4,1,0
2,1,4,OK,0.3071,0.3200,0.0560,0.9387,472.00,16,50,1,4,0,96,1,0,12,2,0
2,1,10,OK,0.6872,0.9000,0.2470,0.9223,376.50,45,50,3,7,9,120,2,0,16,3,9
2,1,16,OK,0.2023,0.0800,0.2570,0.6124,371.50,4,50,24,3,0,144,1,9,9,3,9
2,1,17,ALL-DEAD,0.2331,0.0000,0.7064,0.0000,146.80,0,50,23,9,0,72,2,0,20,2,9
2,1,18,OK,0.6335,0.5400,0.7204,0.8231,139.80,27,50,7,6,9,12,0,9,14,1,9
2,1,19,OK,0.5596,0.4200,0.6640,0.9122,168.00,21,50,3,4,0,48,1,9,17,1,0
2,2,0,OK,0.6713,0.8800,0.2470,0.8815,376.50,44,50,3,7,9,120,2,0,16,3,9
2,2,1,OK,0.6643,0.5800,0.7360,0.8532,132.00,29,50,1,1,9,60,2,9,23,1,9
2,2,2,OK,0.4701,0.3800,0.5416,0.6865,229.20,19,50,10,6,9,120,2,0,12,2,0
2,2,3,OK,0.6743,0.6000,0.7360,0.8448,132.00,30,50,1,1,9,60,2,0,23,1,9
2,2,5,OK,0.4954,0.2800,0.7736,0.7176,113.20,14,50,7,4,9,60,2,0,18,1,9
2,2,4,OK,0.6354,0.8000,0.2470,0.9493,376.50,40,50,3,7,9,120,2,0,16,3,0
2,2,9,OK,0.4015,0.1000,0.7552,0.8108,122.40,5,50,5,1,9,60,2,9,23,2,9
2,2,6,OK,0.6500,0.8200,0.2650,0.9295,367.50,41,50,3,7,9,120,2,0,17,3,9
2,2,11,OK,0.5049,0.3200,0.7300,0.7336,135.00,16,50,1,1,0,60,3,9,24,1,9
2,2,7,OK,0.6304,0.8000,0.2410,0.9242,379.50,40,50,3,7,9,120,3,9,16,3,9
2,2,8,OK,0.6453,0.8400,0.2470,0.8482,376.50,42,50,3,7,9,120,2,0,16,3,9
2,2,10,OK,0.7196,0.9200,0.3100,0.9279,345.00,46,50,3,7,9,120,2,0,19,3,9
2,2,13,OK,0.4470,0.4600,0.2470,0.9376,376.50,23,50,3,7,0,120,2,0,16,3,9
2,2,12,OK,0.4931,0.5400,0.2470,0.9547,376.50,27,50,3,7,0,120,2,0,16,3,9
2,2,16,OK,0.4769,0.4000,0.4388,0.9337,280.60,20,50,7,7,0,120,2,9,16,3,9
2,2,14,OVER-BUDGET,0.0000,0.8400,0.0000,0.9229,500.50,42,50,1,5,9,120,2,9,16,3,9
2,2,15,OVER-BUDGET,0.0000,1.0000,0.0000,0.9380,500.70,50,50,1,7,9,132,3,9,16,3,9
2,2,18,OK,0.6706,0.6000,0.7360,0.8147,132.00,30,50,1,1,9,60,2,9,23,1,9
2,2,19,OK,0.7056,0.7200,0.6792,0.7124,160.40,36,50,7,8,9,12,0,9,14,1,0
2,2,17,ALL-DEAD,0.0248,0.0000,0.0750,0.0000,462.50,0,50,1,10,0,120,2,0,23,1,0
2,3,1,OK,0.6285,0.5400,0.6792,0.8944,160.40,27,50,7,8,9,12,0,9,14,1,0
2,3,2,OK,0.6033,0.4800,0.7300,0.8203,135.00,24,50,1,1,9,120,2,0,19,1,9
2,3,0,OK,0.6986,0.8800,0.3100,0.9354,345.00,44,50,3,7,9,120,2,0,19,3,9
2,3,3,OVER-BUDGET,0.0000,0.3400,0.0000,0.5475,500.60,17,50,2,8,0,12,1,9,14,3,9
2,3,4,OK,0.6652,0.5800,0.7360,0.8610,132.00,29,50,1,1,9,60,2,0,23,1,0
2,3,6,OK,0.6443,0.5400,0.7360,0.8702,132.00,27,50,1,1,9,60,2,0,23,1,0
2,3,5,OK,0.7414,0.7800,0.6136,0.9162,193.20,39,50,5,8,9,12,0,9,14,1,9
2,3,9,OK,0.6145,0.6800,0.4362,0.8043,281.90,34,50,7,8,9,120,2,9,17,3,0
2,3,8,OK,0.4494,0.4800,0.2200,0.9398,390.00,24,50,3,7,0,120,2,0,15,3,9
2,3,7,OK,0.6520,0.8000,0.3100,0.9142,345.00,40,50,3,7,9,120,2,0,19,3,9
2,3,10,OK,0.7056,0.8400,0.3880,0.9626,306.00,42,50,3,7,9,12,2,0,14,1,0
2,3,14,OK,0.4735,0.4200,0.3820,0.9704,309.00,21,50,3,7,0,120,2,9,16,2,0
2,3,12,OK,0.5276,0.5200,0.4368,0.8121,281.60,26,50,7,7,9,108,2,0,16,3,9
2,3,13,OK,0.6760,0.8400,0.3080,0.9362,346.00,42,50,3,7,9,108,2,9,19,3,9
2,3,11,OK,0.6344,0.7600,0.3100,0.9504,345.00,38,50,3,7,9,132,2,9,19,3,9
2,3,15,OK,0.5916,0.5000,0.6192,0.9352,190.40,25,50,7,8,0,12,2,9,23,1,0
2,3,17,OK,0.6524,0.6400,0.6278,0.7765,186.10,32,50,7,7,9,24,0,0,19,2,0
2,3,18,OK,0.4636,0.3400,0.4958,0.9418,252.10,17,50,7,7,0,120,3,0,19,3,9
2,3,16,OVER-BUDGET,0.0000,0.8600,0.0000,0.9804,501.60,43,50,1,7,9,60,2,9,19,1,9
2,3,19,OK,0.6972,0.8600,0.3580,0.8838,321.00,43,50,3,6,9,120,2,0,19,3,9
2,4,2,OK,0.3981,0.2400,0.5800,0.6223,210.00,12,50,9,9,0,12,2,9,14,1,0
2,4,0,OK,0.7384,0.7800,0.6136,0.8906,193.20,39,50,5,8,9,12,0,9,14,1,9
2,4,1,OK,0.6443,0.7400,0.3880,0.9108,306.00,37,50,3,7,9,12,2,0,14,1,0
2,4,3,OK,0.6363,0.8200,0.2200,0.9392,390.00,41,50,3,8,9,12,1,0,13,2,9
2,4,5,OK,0.6520,0.7000,0.4820,0.8996,259.00,35,50,7,10,9,24,0,0,14,2,9
2,4,4,OK,0.6332,0.7400,0.3400,0.9498,330.00,37,50,3,8,9,12,2,0,14,1,0
2,4,8,OK,0.6100,0.5800,0.5434,0.9306,228.30,29,50,5,7,9,12,2,9,16,1,0
2,4,6,OK,0.6602,0.7200,0.4546,0.9514,272.70,36,50,5,8,9,12,3,0,16,1,0
2,4,10,OK,0.5908,0.4600,0.6694,0.9744,165.30,23,50,5,7,0,24,0,9,17,1,9
2,4,9,OK,0.6662,0.6400,0.6136,0.9307,193.20,32,50,5,8,9,12,0,9,14,1,0
2,4,7,OK,0.6845,0.8600,0.2920,0.9594,354.00,43,50,3,9,9,12,2,9,14,1,0
2,4,11,OK,0.6529,0.8000,0.3100,0.9219,345.00,40,50,3,7,9,120,2,0,19,3,0
2,4,17,OK,0.5607,0.4400,0.6136,0.9684,193.20,22,50,5,8,0,12,0,9,14,1,9
2,4,12,OK,0.6450,0.7400,0.3880,0.9162,306.00,37,50,3,7,9,12,2,9,14,1,0
2,4,14,OK,0.7015,0.7800,0.4840,0.9402,258.00,39,50,3,5,9,12,2,0,14,1,9
2,4,16,OK,0.6672,0.7000,0.5620,0.8063,219.00,35,50,1,2,9,60,3,0,19,1,9
2,4,13,OK,0.5990,0.6600,0.3880,0.9000,306.00,33,50,3,7,9,12,2,0,14,1,0
2,4,15,OK,0.4625,0.6200,0.0280,0.9354,486.00,31,50,3,8,0,12,2,9,14,3,9
2,4,19,OK,0.6173,0.6200,0.6136,0.6151,193.20,31,50,5,8,0,12,0,9,14,1,9
2,4,18,OK,0.6254,0.7000,0.3820,0.9525,309.00,35,50,3,8,9,12,2,0,19,1,0
2,5,0,OK,0.7122,0.7400,0.6136,0.8555,193.20,37,50,5,8,9,12,0,9,14,1,9
2,5,3,OK,0.7519,0.8000,0.6040,0.9382,198.00,40,50,3,5,9,12,0,9,14,1,9
2,5,5,OK,0.5459,0.4000,0.6520,0.9226,174.00,20,50,6,8,0,12,0,9,14,1,9
2,5,1,OK,0.7271,0.8400,0.4840,0.8781,258.00,42,50,3,5,9,12,2,0,14,1,9
2,5,2,OK,0.5373,0.7400,0.0430,0.9674,478.50,37,50,2,9,9,12,3,9,17,1,0
2,5,4,OK,0.4642,0.6000,0.1000,0.8432,450.00,30,50,1,5,0,60,2,0,14,1,9
2,5,6,OK,0.6559,0.8200,0.2680,0.9709,366.00,41,50,2,8,9,12,0,0,14,1,9
2,5,8,OK,0.7523,0.8000,0.6136,0.9153,193.20,40,50,5,8,9,12,0,0,14,1,9
2,5,9,OK,0.4107,0.3200,0.4000,0.8557,300.00,16,50,3,8,0,12,1,9,14,1,9
2,5,10,OK,0.6720,0.7200,0.4960,0.9360,252.00,36,50,3,5,9,12,2,9,15,1,9
2,5,7,OVER-BUDGET,0.0000,0.9800,0.0000,0.9273,501.60,49,50,1,8,9,12,0,0,14,2,9
2,5,11,OK,0.7014,0.7400,0.5536,0.9306,223.20,37,50,5,8,9,12,1,9,14,1,0
2,5,12,OK,0.4906,0.4600,0.4360,0.7813,282.00,23,50,3,8,0,12,0,9,12,1,0
2,5,14,OK,0.7145,0.7600,0.5980,0.8266,201.00,38,50,1,2,9,12,0,9,19,1,9
2,5,13,OK,0.6698,0.7200,0.4936,0.9240,253.20,36,50,5,8,9,12,2,0,14,1,0
2,5,16,OK,0.7773,0.8800,0.5716,0.8726,214.20,44,50,5,8,9,12,0,9,11,1,9
2,5,15,OK,0.6717,0.7600,0.4360,0.9151,282.00,38,50,4,8,9,12,2,9,14,1,9
